date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2025-04-06,,G-land,,,,,0.0,,,,
2025-04-13,,G-land,,,,,0.0,,,,
2025-04-20,,G-land,,,,,0.0,,,,
2025-04-27,,G-land,,,,,0.0,,,,
2025-05-04,,G-land,,,,,0.0,,,,
2025-05-11,,G-land,,,,,0.0,,,,
2025-05-18,,G-land,,,,,0.0,,,,
2025-05-25,,G-land,,,,,0.0,,,,
2025-06-01,,G-land,,,,,0.0,,,,
2025-06-08,,G-land,,,,,0.0,,,,
2025-06-15,,G-land,,,,,0.0,,,,
2025-06-22,,G-land,,,,,0.0,,,,
2025-06-29,,G-land,,,,,0.0,,,,
2025-07-06,,G-land,,,,,0.0,,,,
2025-07-13,,G-land,,,,,0.0,,,,
2025-07-20,,G-land,,,,,0.0,,,,
2025-07-27,,G-land,,,,,0.0,,,,
2025-08-03,,G-land,,,,,0.0,,,,
2025-08-10,,G-land,,,,,0.0,,,,
2025-08-17,,G-land,,,,,0.0,,,,
2025-08-24,,G-land,,,,,33.0,,,,
2025-08-31,,G-land,,,,,0.0,,,,
2025-09-07,,G-land,,,,,3.0,,,,
2025-09-14,,G-land,,,,,5.0,,,,
2025-09-21,,G-land,,,,,6.0,,,,
2020-09-20,,Honolua Bay,,,,,,0.0,,,
2020-09-27,,Honolua Bay,,,,,,0.0,,,
2020-10-04,,Honolua Bay,,,,,,0.0,,,
2020-10-11,,Honolua Bay,,,,,,0.0,,,
2020-10-18,,Honolua Bay,,,,,,0.0,,,
2020-10-25,,Honolua Bay,,,,,,0.0,,,
2020-11-01,,Honolua Bay,,,,,,0.0,,,
2020-11-08,,Honolua Bay,,,,,,0.0,,,
2020-11-15,,Honolua Bay,,,,,,0.0,,,
2020-11-22,,Honolua Bay,,,,,,0.0,,,
2020-11-29,,Honolua Bay,,,,,,44.0,,,
2020-12-06,,Honolua Bay,,,,,,100.0,,,
2020-12-13,,Honolua Bay,,,,,,0.0,,,
2020-12-20,,Honolua Bay,,,,,,0.0,,,
2020-12-27,,Honolua Bay,,,,,,0.0,,,
2021-01-03,,Honolua Bay,,,,,,0.0,,,
2021-01-10,,Honolua Bay,,,,,,0.0,,,
2021-01-17,,Honolua Bay,,,,,,0.0,,,
2021-01-24,,Honolua Bay,,,,,,0.0,,,
2021-01-31,,Honolua Bay,,,,,,0.0,,,
2021-02-07,,Honolua Bay,,,,,,0.0,,,
2021-02-14,,Honolua Bay,,,,,,0.0,,,
2021-02-21,,Honolua Bay,,,,,,0.0,,,
2021-02-28,,Honolua Bay,,,,,,0.0,,,
2021-03-07,,Honolua Bay,,,,,,0.0,,,
2021-03-14,,Honolua Bay,,,,,,0.0,,,
2021-03-21,,Honolua Bay,,,,,,0.0,,,
2021-03-28,,Honolua Bay,,,,,,0.0,,,
2021-04-04,,Honolua Bay,,,,,,0.0,,,
2021-04-11,,Honolua Bay,,,,,,0.0,,,
2021-04-18,,Honolua Bay,,,,,,0.0,,,
2021-04-25,,Honolua Bay,,,,,,0.0,,,
2021-05-02,,Honolua Bay,,,,,,0.0,,,
2021-05-09,,Honolua Bay,,,,,,0.0,,,
2021-05-16,,Honolua Bay,,,,,,0.0,,,
2021-05-23,,Honolua Bay,,,,,,0.0,,,
2021-05-30,,Honolua Bay,,,,,,0.0,,,
2021-06-06,,Honolua Bay,,,,,,30.0,,,
2021-06-13,,Honolua Bay,,,,,,0.0,,,
2021-06-20,,Honolua Bay,,,,,,0.0,,,
2021-06-27,,Honolua Bay,,,,,,0.0,,,
2021-07-04,,Honolua Bay,,,,,,0.0,,,
2021-07-11,,Honolua Bay,,,,,,0.0,,,
2021-07-18,,Honolua Bay,,,,,,0.0,,,
2021-07-25,,Honolua Bay,,,,,,0.0,,,
2021-08-01,,Honolua Bay,,,,,,0.0,,,
2021-08-08,,Honolua Bay,,,,,,0.0,,,
2021-08-15,,Honolua Bay,,,,,,0.0,,,
2021-08-22,,Honolua Bay,,,,,,34.0,,,
2021-08-29,,Honolua Bay,,,,,,0.0,,,
2021-09-05,,Honolua Bay,,,,,,0.0,,,
2021-09-12,,Honolua Bay,,,,,,0.0,,,
2021-09-19,,Honolua Bay,,,,,,38.0,,,
2021-09-26,,Honolua Bay,,,,,,0.0,,,
2021-10-03,,Honolua Bay,,,,,,0.0,,,
2021-10-10,,Honolua Bay,,,,,,0.0,,,
2021-10-17,,Honolua Bay,,,,,,0.0,,,
2021-10-24,,Honolua Bay,,,,,,0.0,,,
2021-10-31,,Honolua Bay,,,,,,0.0,,,
2021-11-07,,Honolua Bay,,,,,,0.0,,,
2021-11-14,,Honolua Bay,,,,,,0.0,,,
2021-11-21,,Honolua Bay,,,,,,0.0,,,
2021-11-28,,Honolua Bay,,,,,,0.0,,,
2021-12-05,,Honolua Bay,,,,,,0.0,,,
2021-12-12,,Honolua Bay,,,,,,0.0,,,
2021-12-19,,Honolua Bay,,,,,,0.0,,,
2021-12-26,,Honolua Bay,,,,,,0.0,,,
2022-01-02,,Honolua Bay,,,,,,0.0,,,
2022-01-09,,Honolua Bay,,,,,,0.0,,,
2022-01-16,,Honolua Bay,,,,,,0.0,,,
2022-01-23,,Honolua Bay,,,,,,0.0,,,
2022-01-30,,Honolua Bay,,,,,,0.0,,,
2022-02-06,,Honolua Bay,,,,,,0.0,,,
2022-02-13,,Honolua Bay,,,,,,0.0,,,
2022-02-20,,Honolua Bay,,,,,,0.0,,,
2022-02-27,,Honolua Bay,,,,,,0.0,,,
2022-03-06,,Honolua Bay,,,,,,0.0,,,
2022-03-13,,Honolua Bay,,,,,,0.0,,,
2022-03-20,,Honolua Bay,,,,,,0.0,,,
2022-03-27,,Honolua Bay,,,,,,0.0,,,
2022-04-03,,Honolua Bay,,,,,,0.0,,,
2022-04-10,,Honolua Bay,,,,,,0.0,,,
2022-04-17,,Honolua Bay,,,,,,0.0,,,
2022-04-24,,Honolua Bay,,,,,,0.0,,,
2022-05-01,,Honolua Bay,,,,,,0.0,,,
2022-05-08,,Honolua Bay,,,,,,0.0,,,
2022-05-15,,Honolua Bay,,,,,,0.0,,,
2022-05-22,,Honolua Bay,,,,,,0.0,,,
2022-05-29,,Honolua Bay,,,,,,0.0,,,
2022-06-05,,Honolua Bay,,,,,,0.0,,,
2022-06-12,,Honolua Bay,,,,,,0.0,,,
2022-06-19,,Honolua Bay,,,,,,0.0,,,
2022-06-26,,Honolua Bay,,,,,,0.0,,,
2022-07-03,,Honolua Bay,,,,,,0.0,,,
2022-07-10,,Honolua Bay,,,,,,0.0,,,
2022-07-17,,Honolua Bay,,,,,,0.0,,,
2022-07-24,,Honolua Bay,,,,,,0.0,,,
2022-07-31,,Honolua Bay,,,,,,0.0,,,
2022-08-07,,Honolua Bay,,,,,,0.0,,,
2022-08-14,,Honolua Bay,,,,,,0.0,,,
2022-08-21,,Honolua Bay,,,,,,0.0,,,
2022-08-28,,Honolua Bay,,,,,,0.0,,,
2022-09-04,,Honolua Bay,,,,,,0.0,,,
2022-09-11,,Honolua Bay,,,,,,0.0,,,
2022-09-18,,Honolua Bay,,,,,,0.0,,,
2022-09-25,,Honolua Bay,,,,,,0.0,,,
2022-10-02,,Honolua Bay,,,,,,0.0,,,
2022-10-09,,Honolua Bay,,,,,,0.0,,,
2022-10-16,,Honolua Bay,,,,,,0.0,,,
2022-10-23,,Honolua Bay,,,,,,0.0,,,
2022-10-30,,Honolua Bay,,,,,,0.0,,,
2022-11-06,,Honolua Bay,,,,,,0.0,,,
2022-11-13,,Honolua Bay,,,,,,0.0,,,
2022-11-20,,Honolua Bay,,,,,,0.0,,,
2022-11-27,,Honolua Bay,,,,,,0.0,,,
2022-12-04,,Honolua Bay,,,,,,0.0,,,
2022-12-11,,Honolua Bay,,,,,,0.0,,,
2022-12-18,,Honolua Bay,,,,,,0.0,,,
2022-12-25,,Honolua Bay,,,,,,0.0,,,
2023-01-01,,Honolua Bay,,,,,,0.0,,,
2023-01-08,,Honolua Bay,,,,,,32.0,,,
2023-01-15,,Honolua Bay,,,,,,0.0,,,
2023-01-22,,Honolua Bay,,,,,,35.0,,,
2023-01-29,,Honolua Bay,,,,,,0.0,,,
2023-02-05,,Honolua Bay,,,,,,0.0,,,
2023-02-12,,Honolua Bay,,,,,,0.0,,,
2023-02-19,,Honolua Bay,,,,,,0.0,,,
2023-02-26,,Honolua Bay,,,,,,0.0,,,
2023-03-05,,Honolua Bay,,,,,,0.0,,,
2023-03-12,,Honolua Bay,,,,,,0.0,,,
2023-03-19,,Honolua Bay,,,,,,0.0,,,
2023-03-26,,Honolua Bay,,,,,,27.0,,,
2023-04-02,,Honolua Bay,,,,,,0.0,,,
2023-04-09,,Honolua Bay,,,,,,0.0,,,
2023-04-16,,Honolua Bay,,,,,,0.0,,,
2023-04-23,,Honolua Bay,,,,,,0.0,,,
2023-04-30,,Honolua Bay,,,,,,0.0,,,
2023-05-07,,Honolua Bay,,,,,,0.0,,,
2023-05-14,,Honolua Bay,,,,,,0.0,,,
2023-05-21,,Honolua Bay,,,,,,0.0,,,
2023-05-28,,Honolua Bay,,,,,,0.0,,,
2023-06-04,,Honolua Bay,,,,,,0.0,,,
2023-06-11,,Honolua Bay,,,,,,0.0,,,
2023-06-18,,Honolua Bay,,,,,,0.0,,,
2023-06-25,,Honolua Bay,,,,,,0.0,,,
2023-07-02,,Honolua Bay,,,,,,0.0,,,
2023-07-09,,Honolua Bay,,,,,,0.0,,,
2023-07-16,,Honolua Bay,,,,,,0.0,,,
2023-07-23,,Honolua Bay,,,,,,0.0,,,
2023-07-30,,Honolua Bay,,,,,,0.0,,,
2023-08-06,,Honolua Bay,,,,,,0.0,,,
2023-08-13,,Honolua Bay,,,,,,0.0,,,
2023-08-20,,Honolua Bay,,,,,,0.0,,,
2023-08-27,,Honolua Bay,,,,,,0.0,,,
2023-09-03,,Honolua Bay,,,,,,0.0,,,
2023-09-10,,Honolua Bay,,,,,,0.0,,,
2023-09-17,,Honolua Bay,,,,,,0.0,,,
2023-09-24,,Honolua Bay,,,,,,0.0,,,
2023-10-01,,Honolua Bay,,,,,,0.0,,,
2023-10-08,,Honolua Bay,,,,,,0.0,,,
2023-10-15,,Honolua Bay,,,,,,0.0,,,
2023-10-22,,Honolua Bay,,,,,,0.0,,,
2023-10-29,,Honolua Bay,,,,,,0.0,,,
2023-11-05,,Honolua Bay,,,,,,0.0,,,
2023-11-12,,Honolua Bay,,,,,,0.0,,,
2023-11-19,,Honolua Bay,,,,,,0.0,,,
2023-11-26,,Honolua Bay,,,,,,0.0,,,
2023-12-03,,Honolua Bay,,,,,,0.0,,,
2023-12-10,,Honolua Bay,,,,,,0.0,,,
2023-12-17,,Honolua Bay,,,,,,0.0,,,
2023-12-24,,Honolua Bay,,,,,,0.0,,,
2023-12-31,,Honolua Bay,,,,,,0.0,,,
2024-01-07,,Honolua Bay,,,,,,0.0,,,
2024-01-14,,Honolua Bay,,,,,,0.0,,,
2024-01-21,,Honolua Bay,,,,,,0.0,,,
2024-01-28,,Honolua Bay,,,,,,0.0,,,
2024-02-04,,Honolua Bay,,,,,,0.0,,,
2024-02-11,,Honolua Bay,,,,,,38.0,,,
2024-02-18,,Honolua Bay,,,,,,0.0,,,
2024-02-25,,Honolua Bay,,,,,,0.0,,,
2024-03-03,,Honolua Bay,,,,,,0.0,,,
2024-03-10,,Honolua Bay,,,,,,38.0,,,
2024-03-17,,Honolua Bay,,,,,,0.0,,,
2024-03-24,,Honolua Bay,,,,,,0.0,,,
2024-03-31,,Honolua Bay,,,,,,0.0,,,
2024-04-07,,Honolua Bay,,,,,,0.0,,,
2024-04-14,,Honolua Bay,,,,,,0.0,,,
2024-04-21,,Honolua Bay,,,,,,0.0,,,
2024-04-28,,Honolua Bay,,,,,,0.0,,,
2024-05-05,,Honolua Bay,,,,,,0.0,,,
2024-05-12,,Honolua Bay,,,,,,0.0,,,
2024-05-19,,Honolua Bay,,,,,,0.0,,,
2024-05-26,,Honolua Bay,,,,,,0.0,,,
2024-06-02,,Honolua Bay,,,,,,0.0,,,
2024-06-09,,Honolua Bay,,,,,,0.0,,,
2024-06-16,,Honolua Bay,,,,,,0.0,,,
2024-06-23,,Honolua Bay,,,,,,0.0,,,
2024-06-30,,Honolua Bay,,,,,,0.0,,,
2024-07-07,,Honolua Bay,,,,,,0.0,,,
2024-07-14,,Honolua Bay,,,,,,0.0,,,
2024-07-21,,Honolua Bay,,,,,,46.0,,,
2024-07-28,,Honolua Bay,,,,,,0.0,,,
2024-08-04,,Honolua Bay,,,,,,0.0,,,
2024-08-11,,Honolua Bay,,,,,,0.0,,,
2024-08-18,,Honolua Bay,,,,,,0.0,,,
2024-08-25,,Honolua Bay,,,,,,0.0,,,
2024-09-01,,Honolua Bay,,,,,,0.0,,,
2024-09-08,,Honolua Bay,,,,,,0.0,,,
2024-09-15,,Honolua Bay,,,,,,0.0,,,
2024-09-22,,Honolua Bay,,,,,,0.0,,,
2024-09-29,,Honolua Bay,,,,,,0.0,,,
2024-10-06,,Honolua Bay,,,,,,0.0,,,
2024-10-13,,Honolua Bay,,,,,,0.0,,,
2024-10-20,,Honolua Bay,,,,,,0.0,,,
2024-10-27,,Honolua Bay,,,,,,0.0,,,
2024-11-03,,Honolua Bay,,,,,,0.0,,,
2024-11-10,,Honolua Bay,,,,,,0.0,,,
2024-11-17,,Honolua Bay,,,,,,0.0,,,
2024-11-24,,Honolua Bay,,,,,,0.0,,,
2024-12-01,,Honolua Bay,,,,,,0.0,,,
2024-12-08,,Honolua Bay,,,,,,0.0,,,
2024-12-15,,Honolua Bay,,,,,,0.0,,,
2024-12-22,,Honolua Bay,,,,,,0.0,,,
2024-12-29,,Honolua Bay,,,,,,0.0,,,
2025-01-05,,Honolua Bay,,,,,,0.0,,,
2025-01-12,,Honolua Bay,,,,,,0.0,,,
2025-01-19,,Honolua Bay,,,,,,0.0,,,
2025-01-26,,Honolua Bay,,,,,,0.0,,,
2025-02-02,,Honolua Bay,,,,,,0.0,,,
2025-02-09,,Honolua Bay,,,,,,0.0,,,
2025-02-16,,Honolua Bay,,,,,,0.0,,,
2025-02-23,,Honolua Bay,,,,,,0.0,,,
2025-03-02,,Honolua Bay,,,,,,0.0,,,
2025-03-09,,Honolua Bay,,,,,,0.0,,,
2025-03-16,,Honolua Bay,,,,,,0.0,,,
2025-03-23,,Honolua Bay,,,,,,0.0,,,
2025-03-30,,Honolua Bay,,,,,,0.0,,,
2025-04-06,,Honolua Bay,,,,,,0.0,,,
2025-04-13,,Honolua Bay,,,,,,0.0,,,
2025-04-20,,Honolua Bay,,,,,,0.0,,,
2025-04-27,,Honolua Bay,,,,,,0.0,,,
2025-05-04,,Honolua Bay,,,,,,0.0,,,
2025-05-11,,Honolua Bay,,,,,,0.0,,,
2025-05-18,,Honolua Bay,,,,,,0.0,,,
2025-05-25,,Honolua Bay,,,,,,0.0,,,
2025-06-01,,Honolua Bay,,,,,,0.0,,,
2025-06-08,,Honolua Bay,,,,,,0.0,,,
2025-06-15,,Honolua Bay,,,,,,0.0,,,
2025-06-22,,Honolua Bay,,,,,,0.0,,,
2025-06-29,,Honolua Bay,,,,,,0.0,,,
2025-07-06,,Honolua Bay,,,,,,0.0,,,
2025-07-13,,Honolua Bay,,,,,,0.0,,,
2025-07-20,,Honolua Bay,,,,,,0.0,,,
2025-07-27,,Honolua Bay,,,,,,0.0,,,
2025-08-03,,Honolua Bay,,,,,,0.0,,,
2025-08-10,,Honolua Bay,,,,,,0.0,,,
2025-08-17,,Honolua Bay,,,,,,0.0,,,
2025-08-24,,Honolua Bay,,,,,,0.0,,,
2025-08-31,,Honolua Bay,,,,,,0.0,,,
2025-09-07,,Honolua Bay,,,,,,0.0,,,
2025-09-14,,Honolua Bay,,,,,,4.0,,,
2025-09-21,,Honolua Bay,,,,,,0.0,,,
2020-09-20,,Raglan,,,,,,,39.0,,
2020-09-27,,Raglan,,,,,,,61.0,,
2020-10-04,,Raglan,,,,,,,54.0,,
2020-10-11,,Raglan,,,,,,,51.0,,
2020-10-18,,Raglan,,,,,,,58.0,,
2020-10-25,,Raglan,,,,,,,31.0,,
2020-11-01,,Raglan,,,,,,,40.0,,
2020-11-08,,Raglan,,,,,,,35.0,,
2020-11-15,,Raglan,,,,,,,33.0,,
2020-11-22,,Raglan,,,,,,,26.0,,
2020-11-29,,Raglan,,,,,,,45.0,,
2020-12-06,,Raglan,,,,,,,83.0,,
2020-12-13,,Raglan,,,,,,,37.0,,
2020-12-20,,Raglan,,,,,,,61.0,,
2020-12-27,,Raglan,,,,,,,100.0,,
2021-01-03,,Raglan,,,,,,,89.0,,
2021-01-10,,Raglan,,,,,,,63.0,,
2021-01-17,,Raglan,,,,,,,45.0,,
2021-01-24,,Raglan,,,,,,,70.0,,
2021-01-31,,Raglan,,,,,,,70.0,,
2021-02-07,,Raglan,,,,,,,50.0,,
2021-02-14,,Raglan,,,,,,,46.0,,
2021-02-21,,Raglan,,,,,,,27.0,,
2021-02-28,,Raglan,,,,,,,35.0,,
2021-03-07,,Raglan,,,,,,,22.0,,
2021-03-14,,Raglan,,,,,,,39.0,,
2021-03-21,,Raglan,,,,,,,32.0,,
2021-03-28,,Raglan,,,,,,,52.0,,
2021-04-04,,Raglan,,,,,,,49.0,,
2021-04-11,,Raglan,,,,,,,23.0,,
2021-04-18,,Raglan,,,,,,,48.0,,
2021-04-25,,Raglan,,,,,,,25.0,,
2021-05-02,,Raglan,,,,,,,34.0,,
2021-05-09,,Raglan,,,,,,,21.0,,
2021-05-16,,Raglan,,,,,,,54.0,,
2021-05-23,,Raglan,,,,,,,43.0,,
2021-05-30,,Raglan,,,,,,,44.0,,
2021-06-06,,Raglan,,,,,,,33.0,,
2021-06-13,,Raglan,,,,,,,31.0,,
2021-06-20,,Raglan,,,,,,,35.0,,
2021-06-27,,Raglan,,,,,,,0.0,,
2021-07-04,,Raglan,,,,,,,20.0,,
2021-07-11,,Raglan,,,,,,,25.0,,
2021-07-18,,Raglan,,,,,,,32.0,,
2021-07-25,,Raglan,,,,,,,38.0,,
2021-08-01,,Raglan,,,,,,,33.0,,
2021-08-08,,Raglan,,,,,,,23.0,,
2021-08-15,,Raglan,,,,,,,0.0,,
2021-08-22,,Raglan,,,,,,,0.0,,
2021-08-29,,Raglan,,,,,,,0.0,,
2021-09-05,,Raglan,,,,,,,38.0,,
2021-09-12,,Raglan,,,,,,,33.0,,
2021-09-19,,Raglan,,,,,,,0.0,,
2021-09-26,,Raglan,,,,,,,31.0,,
2021-10-03,,Raglan,,,,,,,27.0,,
2021-10-10,,Raglan,,,,,,,24.0,,
2021-10-17,,Raglan,,,,,,,31.0,,
2021-10-24,,Raglan,,,,,,,39.0,,
2021-10-31,,Raglan,,,,,,,36.0,,
2021-11-07,,Raglan,,,,,,,29.0,,
2021-11-14,,Raglan,,,,,,,48.0,,
2021-11-21,,Raglan,,,,,,,32.0,,
2021-11-28,,Raglan,,,,,,,26.0,,
2021-12-05,,Raglan,,,,,,,28.0,,
2021-12-12,,Raglan,,,,,,,35.0,,
2021-12-19,,Raglan,,,,,,,52.0,,
2021-12-26,,Raglan,,,,,,,56.0,,
2022-01-02,,Raglan,,,,,,,89.0,,
2022-01-09,,Raglan,,,,,,,73.0,,
2022-01-16,,Raglan,,,,,,,61.0,,
2022-01-23,,Raglan,,,,,,,63.0,,
2022-01-30,,Raglan,,,,,,,57.0,,
2022-02-06,,Raglan,,,,,,,40.0,,
2022-02-13,,Raglan,,,,,,,47.0,,
2022-02-20,,Raglan,,,,,,,34.0,,
2022-02-27,,Raglan,,,,,,,36.0,,
2022-03-06,,Raglan,,,,,,,41.0,,
2022-03-13,,Raglan,,,,,,,39.0,,
2022-03-20,,Raglan,,,,,,,31.0,,
2022-03-27,,Raglan,,,,,,,35.0,,
2022-04-03,,Raglan,,,,,,,52.0,,
2022-04-10,,Raglan,,,,,,,49.0,,
2022-04-17,,Raglan,,,,,,,51.0,,
2022-04-24,,Raglan,,,,,,,42.0,,
2022-05-01,,Raglan,,,,,,,33.0,,
2022-05-08,,Raglan,,,,,,,37.0,,
2022-05-15,,Raglan,,,,,,,44.0,,
2022-05-22,,Raglan,,,,,,,45.0,,
2022-05-29,,Raglan,,,,,,,35.0,,
2022-06-05,,Raglan,,,,,,,20.0,,
2022-06-12,,Raglan,,,,,,,27.0,,
2022-06-19,,Raglan,,,,,,,34.0,,
2022-06-26,,Raglan,,,,,,,27.0,,
2022-07-03,,Raglan,,,,,,,41.0,,
2022-07-10,,Raglan,,,,,,,36.0,,
2022-07-17,,Raglan,,,,,,,42.0,,
2022-07-24,,Raglan,,,,,,,28.0,,
2022-07-31,,Raglan,,,,,,,39.0,,
2022-08-07,,Raglan,,,,,,,33.0,,
2022-08-14,,Raglan,,,,,,,30.0,,
2022-08-21,,Raglan,,,,,,,35.0,,
2022-08-28,,Raglan,,,,,,,24.0,,
2022-09-04,,Raglan,,,,,,,38.0,,
2022-09-11,,Raglan,,,,,,,37.0,,
2022-09-18,,Raglan,,,,,,,47.0,,
2022-09-25,,Raglan,,,,,,,42.0,,
2022-10-02,,Raglan,,,,,,,46.0,,
2022-10-09,,Raglan,,,,,,,32.0,,
2022-10-16,,Raglan,,,,,,,54.0,,
2022-10-23,,Raglan,,,,,,,39.0,,
2022-10-30,,Raglan,,,,,,,42.0,,
2022-11-06,,Raglan,,,,,,,41.0,,
2022-11-13,,Raglan,,,,,,,54.0,,
2022-11-20,,Raglan,,,,,,,56.0,,
2022-11-27,,Raglan,,,,,,,55.0,,
2022-12-04,,Raglan,,,,,,,44.0,,
2022-12-11,,Raglan,,,,,,,46.0,,
2022-12-18,,Raglan,,,,,,,66.0,,
2022-12-25,,Raglan,,,,,,,75.0,,
2023-01-01,,Raglan,,,,,,,82.0,,
2023-01-08,,Raglan,,,,,,,72.0,,
2023-01-15,,Raglan,,,,,,,55.0,,
2023-01-22,,Raglan,,,,,,,50.0,,
2023-01-29,,Raglan,,,,,,,47.0,,
2023-02-05,,Raglan,,,,,,,57.0,,
2023-02-12,,Raglan,,,,,,,67.0,,
2023-02-19,,Raglan,,,,,,,57.0,,
2023-02-26,,Raglan,,,,,,,54.0,,
2023-03-05,,Raglan,,,,,,,52.0,,
2023-03-12,,Raglan,,,,,,,53.0,,
2023-03-19,,Raglan,,,,,,,60.0,,
2023-03-26,,Raglan,,,,,,,41.0,,
2023-04-02,,Raglan,,,,,,,67.0,,
2023-04-09,,Raglan,,,,,,,45.0,,
2023-04-16,,Raglan,,,,,,,40.0,,
2023-04-23,,Raglan,,,,,,,48.0,,
2023-04-30,,Raglan,,,,,,,43.0,,
2023-05-07,,Raglan,,,,,,,41.0,,
2023-05-14,,Raglan,,,,,,,34.0,,
2023-05-21,,Raglan,,,,,,,30.0,,
2023-05-28,,Raglan,,,,,,,43.0,,
2023-06-04,,Raglan,,,,,,,30.0,,
2023-06-11,,Raglan,,,,,,,42.0,,
2023-06-18,,Raglan,,,,,,,33.0,,
2023-06-25,,Raglan,,,,,,,29.0,,
2023-07-02,,Raglan,,,,,,,22.0,,
2023-07-09,,Raglan,,,,,,,26.0,,
2023-07-16,,Raglan,,,,,,,32.0,,
2023-07-23,,Raglan,,,,,,,34.0,,
2023-07-30,,Raglan,,,,,,,34.0,,
2023-08-06,,Raglan,,,,,,,39.0,,
2023-08-13,,Raglan,,,,,,,42.0,,
2023-08-20,,Raglan,,,,,,,45.0,,
2023-08-27,,Raglan,,,,,,,31.0,,
2023-09-03,,Raglan,,,,,,,32.0,,
2023-09-10,,Raglan,,,,,,,36.0,,
2023-09-17,,Raglan,,,,,,,35.0,,
2023-09-24,,Raglan,,,,,,,31.0,,
2023-10-01,,Raglan,,,,,,,44.0,,
2023-10-08,,Raglan,,,,,,,30.0,,
2023-10-15,,Raglan,,,,,,,40.0,,
2023-10-22,,Raglan,,,,,,,46.0,,
2023-10-29,,Raglan,,,,,,,38.0,,
2023-11-05,,Raglan,,,,,,,38.0,,
2023-11-12,,Raglan,,,,,,,42.0,,
2023-11-19,,Raglan,,,,,,,69.0,,
2023-11-26,,Raglan,,,,,,,40.0,,
2023-12-03,,Raglan,,,,,,,42.0,,
2023-12-10,,Raglan,,,,,,,47.0,,
2023-12-17,,Raglan,,,,,,,64.0,,
2023-12-24,,Raglan,,,,,,,57.0,,
2023-12-31,,Raglan,,,,,,,72.0,,
2024-01-07,,Raglan,,,,,,,60.0,,
2024-01-14,,Raglan,,,,,,,65.0,,
2024-01-21,,Raglan,,,,,,,66.0,,
2024-01-28,,Raglan,,,,,,,64.0,,
2024-02-04,,Raglan,,,,,,,83.0,,
2024-02-11,,Raglan,,,,,,,32.0,,
2024-02-18,,Raglan,,,,,,,46.0,,
2024-02-25,,Raglan,,,,,,,38.0,,
2024-03-03,,Raglan,,,,,,,28.0,,
2024-03-10,,Raglan,,,,,,,31.0,,
2024-03-17,,Raglan,,,,,,,45.0,,
2024-03-24,,Raglan,,,,,,,75.0,,
2024-03-31,,Raglan,,,,,,,61.0,,
2024-04-07,,Raglan,,,,,,,44.0,,
2024-04-14,,Raglan,,,,,,,44.0,,
2024-04-21,,Raglan,,,,,,,40.0,,
2024-04-28,,Raglan,,,,,,,42.0,,
2024-05-05,,Raglan,,,,,,,28.0,,
2024-05-12,,Raglan,,,,,,,46.0,,
2024-05-19,,Raglan,,,,,,,41.0,,
2024-05-26,,Raglan,,,,,,,36.0,,
2024-06-02,,Raglan,,,,,,,46.0,,
2024-06-09,,Raglan,,,,,,,22.0,,
2024-06-16,,Raglan,,,,,,,0.0,,
2024-06-23,,Raglan,,,,,,,33.0,,
2024-06-30,,Raglan,,,,,,,37.0,,
2024-07-07,,Raglan,,,,,,,38.0,,
2024-07-14,,Raglan,,,,,,,35.0,,
2024-07-21,,Raglan,,,,,,,47.0,,
2024-07-28,,Raglan,,,,,,,42.0,,
2024-08-04,,Raglan,,,,,,,33.0,,
2024-08-11,,Raglan,,,,,,,44.0,,
2024-08-18,,Raglan,,,,,,,26.0,,
2024-08-25,,Raglan,,,,,,,24.0,,
2024-09-01,,Raglan,,,,,,,31.0,,
2024-09-08,,Raglan,,,,,,,38.0,,
2024-09-15,,Raglan,,,,,,,22.0,,
2024-09-22,,Raglan,,,,,,,33.0,,
2024-09-29,,Raglan,,,,,,,55.0,,
2024-10-06,,Raglan,,,,,,,33.0,,
2024-10-13,,Raglan,,,,,,,39.0,,
2024-10-20,,Raglan,,,,,,,42.0,,
2024-10-27,,Raglan,,,,,,,52.0,,
2024-11-03,,Raglan,,,,,,,43.0,,
2024-11-10,,Raglan,,,,,,,49.0,,
2024-11-17,,Raglan,,,,,,,33.0,,
2024-11-24,,Raglan,,,,,,,71.0,,
2024-12-01,,Raglan,,,,,,,29.0,,
2024-12-08,,Raglan,,,,,,,47.0,,
2024-12-15,,Raglan,,,,,,,54.0,,
2024-12-22,,Raglan,,,,,,,84.0,,
2024-12-29,,Raglan,,,,,,,66.0,,
2025-01-05,,Raglan,,,,,,,63.0,,
2025-01-12,,Raglan,,,,,,,57.0,,
2025-01-19,,Raglan,,,,,,,35.0,,
2025-01-26,,Raglan,,,,,,,56.0,,
2025-02-02,,Raglan,,,,,,,36.0,,
2025-02-09,,Raglan,,,,,,,47.0,,
2025-02-16,,Raglan,,,,,,,35.0,,
2025-02-23,,Raglan,,,,,,,59.0,,
2025-03-02,,Raglan,,,,,,,51.0,,
2025-03-09,,Raglan,,,,,,,39.0,,
2025-03-16,,Raglan,,,,,,,60.0,,
2025-03-23,,Raglan,,,,,,,51.0,,
2025-03-30,,Raglan,,,,,,,49.0,,
2025-04-06,,Raglan,,,,,,,39.0,,
